Keyword,Competition,Global Monthly Searches,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Ad Share,Search Share,Estimated Avg. CPC,Extracted From Webpage,Local Monthly Searches
drunk driving penalties,0.56,27100,-,22200,27100,22200,22200,18100,22200,22200,22200,22200,27100,22200,-,-,$3.96,-,22200
ny state dwi laws,0.55,480,-,480,480,480,590,590,480,320,480,480,480,390,-,-,$4.77,-,480
what is dwi,0.17,2400,-,2400,2400,2400,2900,1900,1900,1900,1900,1900,1900,1900,-,-,$4.40,-,2400
drunk driving defense lawyers,0.81,1600,-,1300,1900,1300,1000,1600,2400,1600,1300,1600,1300,1000,-,-,$0.05,-,1300
dui offenses,0.53,22200,-,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,-,-,$5.26,-,22200
dwi travis county,0.53,590,-,320,320,390,320,320,260,320,320,590,1300,1900,-,-,$0.00,-,590
dwi attorneys dallas,0.85,2900,-,2400,2400,2900,2400,4400,4400,1900,1900,1900,1900,1900,-,-,$0.00,-,2400
riverside dui attorney,0.83,1300,-,1600,1300,1000,1000,1300,1300,1000,720,720,880,720,-,-,$30.78,-,1000
tarrant county dwi,0.63,390,-,390,390,390,320,480,590,320,320,390,320,480,-,-,$62.09,-,390
dwi games,0.22,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,16
drunk driving law,0.44,18100,-,18100,33100,18100,9900,9900,9900,8100,12100,14800,14800,12100,-,-,$3.46,-,14800
dwi laws in nj,0.75,590,-,590,480,480,480,480,480,480,590,480,590,480,-,-,$0.05,-,480
best dui attorney,0.84,3600,-,4400,4400,4400,4400,3600,2900,3600,3600,3600,3600,2900,-,-,$27.77,-,3600
dui az,0.69,8100,-,8100,8100,8100,8100,8100,6600,6600,9900,8100,8100,6600,-,-,$0.00,-,8100
mn dwi laws,0.78,1900,-,1900,1900,1900,1600,1600,1600,1600,1900,1900,2400,1600,-,-,$5.20,-,1900
dwi dude,0.46,260,-,210,140,210,170,110,140,110,140,170,170,170,-,-,$0.05,-,170
drunk driving defense attorneys,0.83,1000,-,880,1300,880,720,1000,1600,1000,880,1000,880,720,-,-,$0.05,-,1000
felony dwi,0.39,18100,-,18100,18100,22200,22200,14800,14800,14800,14800,14800,18100,14800,-,-,$0.00,-,18100
tarrant county dwi attorney,0.83,320,-,260,320,260,260,480,320,320,390,320,260,210,-,-,$0.05,-,320
driving while italian d.w.i.,0.03,170,-,28,46,22,140,1600,210,-,-,-,-,-,-,-,$0.05,-,170
riverside dui lawyers,0.82,1300,-,1600,1300,1000,1000,1300,1300,1000,720,720,880,720,-,-,$21.84,-,1000
dwi nh,0.64,1900,-,2400,2400,2400,2900,1900,1900,1900,1900,1900,1900,1900,-,-,$0.00,-,1900
dwi in nc,0.32,5400,-,5400,6600,5400,5400,5400,5400,4400,4400,4400,4400,4400,-,-,$2.82,-,5400
dwi penalties in ny,0.44,480,-,720,880,590,480,480,390,480,390,390,320,390,-,-,$0.05,-,480
dui info,0.56,590,-,480,590,590,720,480,390,390,390,390,390,390,-,-,$4.25,-,480
nm dwi,0.37,880,-,1000,880,880,1000,880,720,720,880,1000,1000,880,-,-,$2.85,-,880
nc dwi records,0.48,390,-,320,480,390,480,480,390,390,480,390,390,390,-,-,$1.64,-,390
minneapolis dwi attorney,0.82,1600,-,2900,4400,1600,1300,1000,1300,1000,1000,1000,1000,880,-,-,$0.05,-,1600
new york state dwi law,0.43,880,-,880,880,880,1000,1300,880,590,720,720,880,720,-,-,$8.06,-,880
minneapolis dwi,0.67,880,-,880,2900,720,720,590,590,480,480,590,720,590,-,-,$14.46,-,880
dui dwi attorneys,0.65,1000,-,1900,1900,1300,1000,1000,880,880,590,720,590,590,-,-,$4.92,-,1000
what is the difference between dui and dwi,0.09,590,-,590,720,590,1000,480,480,590,480,480,590,480,-,-,$0.05,-,590
dwi lawyers austin tx,0.96,110,-,91,170,170,91,91,140,91,110,73,91,91,-,-,$0.05,-,110
ft worth dwi attorney,0.81,1900,-,2400,1900,2400,1900,2900,2900,1900,1600,1300,1300,1000,-,-,$52.28,-,1900
nj dwi law,0.71,1600,-,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1300,-,-,$22.88,-,1600
dwi new york state,0.39,1000,-,880,1000,1000,1000,1000,1000,880,1000,880,1000,880,-,-,$4.95,-,1000
dwi in new york,0.49,5400,-,5400,6600,5400,4400,4400,4400,4400,4400,3600,4400,4400,-,-,$7.46,-,4400
attorney dwi fort worth,0.88,880,-,880,880,1000,720,1000,1900,880,480,480,590,390,-,-,$0.00,-,880
dwi attorney nj,0.84,4400,-,4400,5400,4400,4400,4400,4400,4400,4400,3600,4400,3600,-,-,$0.00,-,4400
drunk driving information,0.58,590,-,590,880,590,480,210,170,260,720,720,720,480,-,-,$2.19,-,480
dui legal,0.54,1900,-,1600,1900,1600,1900,1900,1300,1600,1300,1600,1600,1300,-,-,$4.74,-,1600
dwi el paso tx,0.26,720,-,720,720,720,720,880,720,880,880,880,720,720,-,-,$0.05,-,720
best dwi lawyer,0.9,720,-,880,720,720,720,590,480,590,390,590,880,880,-,-,$37.17,-,720
dui versus dwi,0.42,3600,-,4400,5400,4400,5400,2900,2900,2900,2900,2900,3600,2900,-,-,$5.66,-,3600
driving while intoxicated lawyer,0.76,22200,-,22200,27100,22200,18100,22200,18100,14800,18100,18100,18100,18100,-,-,$0.05,-,18100
aggravated dwi new york state,0.3,110,-,46,110,110,73,110,73,110,170,140,170,170,-,-,$0.05,-,110
dwi expungement,0.49,720,-,880,880,880,880,720,590,590,720,720,720,590,-,-,$4.03,-,720
kansas city dwi lawyer,0.86,880,-,880,880,1000,720,1000,880,880,590,720,590,720,-,-,$27.40,-,880
nc dwi services,0.17,170,-,140,170,210,170,140,140,140,140,170,170,170,-,-,$0.05,-,170
new york state dwi,0.34,2900,-,2900,2900,2900,3600,3600,2900,2400,2900,2900,3600,2400,-,-,$0.00,-,2900
find a dui attorney,0.73,480,-,880,880,590,480,390,210,260,170,260,260,210,-,-,$0.05,-,390
drink driving penalties,0.32,6600,-,210,210,140,140,110,110,110,140,210,210,170,-,-,$1.20,-,170
attorney austin dwi,0.91,720,-,720,590,720,590,590,590,590,880,720,720,720,-,-,$0.00,-,720
dwi dui difference,0.11,2900,-,2900,2900,2900,5400,2900,2400,2400,2400,2400,2900,2900,-,-,$3.49,-,2900
dui ticket,0.41,1000,-,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1000,-,-,$6.09,-,1000
dwi law firm,0.63,320,-,170,320,170,210,260,390,210,390,480,390,480,-,-,$0.05,-,320
mn dwi records,0.6,590,-,480,480,590,480,590,720,720,720,720,480,480,-,-,$0.05,-,590
dwi nc,0.32,5400,-,5400,6600,5400,5400,5400,5400,4400,4400,4400,4400,4400,-,-,$0.00,-,5400
dui or dwi,0.32,12100,-,12100,14800,12100,18100,12100,9900,9900,9900,12100,12100,9900,-,-,$3.71,-,12100
nys dwi law,0.55,2400,-,2400,2400,2400,2400,2900,2400,1600,1900,1900,1900,1600,-,-,$5.32,-,2400
dwi blog,0.25,590,-,210,260,170,140,140,110,170,140,170,210,170,-,-,$0.05,-,170
dwi facts,0.56,480,-,480,480,390,320,320,260,320,480,590,720,590,-,-,$4.81,-,480
tx dwi,0.53,18100,-,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,-,-,$31.01,-,18100
dui dwi difference,0.11,2900,-,2900,2900,2900,5400,2900,2400,2400,2400,2400,2900,2900,-,-,$0.00,-,2900
new york dwi attorneys,0.64,3600,-,2900,4400,4400,5400,8100,8100,1000,1300,1300,1600,1300,-,-,$24.68,-,3600
nc dwi lawyer,0.71,2900,-,3600,4400,2900,2400,2400,2400,2400,2400,2400,2900,2400,-,-,$6.66,-,2900
dwi el paso photos,0.16,720,-,590,590,720,720,720,880,720,720,720,880,880,-,-,$0.05,-,720
dwi laws in new york,0.53,880,-,1000,1300,880,720,880,720,480,590,720,720,590,-,-,$6.34,-,720
dui lawyers in,0.89,8100,-,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,6600,-,-,$28.91,-,8100
dwi second offense,0.44,720,-,720,720,720,720,590,590,590,720,880,880,720,-,-,$9.45,-,720
dui mn,0.49,2400,-,2400,2400,2400,2400,2900,2900,2400,2400,2400,2900,2400,-,-,$3.94,-,2400
broward county dui attorney,0.79,390,-,390,390,590,390,390,390,260,260,320,320,210,-,-,$0.00,-,320
mn dui laws,0.78,1900,-,1900,1900,1900,1600,1600,1600,1600,1900,1900,2400,1600,-,-,$5.05,-,1900
is a dui a misdemeanor,0.29,1600,-,1300,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,-,-,$0.05,-,1600
new york dui,0.46,5400,-,5400,8100,6600,8100,9900,9900,3600,2900,2900,2900,2400,-,-,$8.31,-,5400
nh dwi lawyers,0.71,1300,-,1300,1600,2400,1900,1900,1900,720,720,720,590,720,-,-,$0.05,-,1300
ny dwi penalties,0.43,590,-,880,1000,720,390,480,390,480,480,480,390,390,-,-,$4.95,-,590
houston dui,0.75,1600,-,1300,1600,1600,1300,1600,1900,880,1000,880,1300,1300,-,-,$6.92,-,1300
dwi williamson county texas,0.58,91,-,22,22,36,16,58,16,22,73,73,210,480,-,-,$0.05,-,91
tx dwi lawyers,0.57,9900,-,4400,6600,14800,22200,27100,22200,2400,2400,2900,9900,3600,-,-,$57.41,-,9900
