Keyword,Competition,Global Monthly Searches,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Ad Share,Search Share,Estimated Avg. CPC,Extracted From Webpage,Local Monthly Searches
asbestos inspectors,0.66,4400,-,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,-,-,$5.22,-,2900
asbestos removal grant,0.55,170,-,140,91,110,110,140,110,73,91,110,91,73,-,-,$2.58,-,91
asbestos pipe,0.39,5400,-,2900,3600,3600,3600,3600,3600,3600,2900,3600,4400,3600,-,-,$3.45,-,3600
asbestos ceiling tile,0.43,3600,-,3600,2900,2400,2400,2400,2900,2400,2900,2400,2900,2400,-,-,$5.26,-,2900
asbestos ceilings,0.58,12100,-,8100,8100,8100,8100,9900,9900,8100,9900,8100,9900,8100,-,-,$4.10,-,8100
define asbestos,0.35,480,-,260,320,260,210,170,210,210,320,320,320,320,-,-,$0.05,-,260
asbestos dust,0.47,1900,-,880,880,1000,880,880,880,880,880,880,880,720,-,-,$7.14,-,880
testing asbestos,0.91,22200,-,14800,14800,14800,12100,14800,12100,12100,12100,14800,14800,12100,-,-,$0.00,-,14800
mesothelioma asbestos exposure,0.75,720,-,260,260,390,320,260,260,320,260,320,390,260,-,-,$33.30,-,320
asbestos in plaster,0.46,2900,-,1600,1600,1900,1600,1900,1600,1600,1600,1600,1900,1600,-,-,$2.00,-,1600
asbestos class action lawsuits,0.84,210,-,170,170,210,140,170,140,140,170,170,140,140,-,-,$0.05,-,170
mesothelioma asbestos lawsuits,0.72,1000,-,590,880,880,590,1000,880,1000,720,480,590,480,-,-,$0.05,-,720
asbestos mesothelioma lawyers,0.71,2900,-,1300,1900,1900,1600,2400,1600,1900,1600,1300,2400,880,-,-,$0.05,-,1600
asbestos cancer lawsuit mesothelioma,0.62,320,-,170,320,320,210,390,320,390,260,170,260,140,-,-,$0.05,-,260
asbestos mesothelioma attorneys,0.71,2900,-,1300,1900,1900,1600,2400,1600,1900,1600,1300,2400,880,-,-,$0.05,-,1600
chrysotile asbestos fact sheet,0.34,480,-,140,170,91,73,210,260,260,170,170,260,140,-,-,$0.05,-,170
artex asbestos,0.37,2400,-,91,73,58,91,58,73,91,73,73,58,58,-,-,$2.34,-,73
asbestos surveyor,0.59,12100,-,2400,1600,1600,1300,1600,1300,1300,1000,1000,1000,1300,-,-,$8.33,-,1300
new york asbestos lawyer,0.89,720,-,390,320,320,320,480,260,320,480,590,720,320,-,-,$59.50,-,390
asbestos advice,0.75,590,-,110,110,110,110,140,110,110,91,91,91,46,-,-,$31.06,-,110
asbestos management software,0.72,91,-,46,46,36,58,46,58,36,46,46,58,28,-,-,$12.27,-,46
asbestos air sampling,0.62,480,-,260,320,320,390,320,260,390,260,320,320,320,-,-,$3.72,-,320
asbestos attorney law lawsuit lawyer mesothelioma,0.74,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,16
asbestos lungs,0.79,6600,-,3600,4400,3600,3600,3600,2900,2900,2900,3600,3600,2400,-,-,$16.94,-,3600
asbestos illnesses,0.85,590,-,390,390,320,260,390,260,390,260,320,320,260,-,-,$50.07,-,320
asbestos tile removal cost,0.71,260,-,170,210,170,260,260,210,320,260,260,390,210,-,-,$0.05,-,260
asbestos tests,0.76,260,-,170,170,170,140,210,140,140,210,170,210,140,-,-,$8.07,-,170
domestic asbestos removal,0.77,320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$13.36,-,0
asbestos attorney lawsuit mesothelioma settlement,0.75,73,-,58,58,46,36,140,91,170,91,58,28,12,-,-,$0.05,-,73
asbestos abatement companies,0.74,480,-,480,480,320,480,480,720,390,390,390,480,320,-,-,$4.23,-,480
asbestos attic insulation,0.54,590,-,590,480,390,390,260,390,390,480,390,480,320,-,-,$8.02,-,390
asbestos handling,0.51,590,-,170,260,260,260,260,210,260,210,260,260,210,-,-,$7.87,-,210
asbestos class action suits,0.86,320,-,260,260,320,210,390,210,210,320,260,320,260,-,-,$0.05,-,260
asbestos death,0.42,1300,-,590,390,480,590,480,390,390,480,480,590,480,-,-,$20.43,-,480
asbestos abatement procedures,0.33,260,-,170,170,170,170,260,320,210,260,320,320,260,-,-,$0.05,-,260
asbestos software,0.73,390,-,170,91,140,140,110,170,110,140,140,140,140,-,-,$9.75,-,140
asbestos roofs,0.54,14800,-,2400,2400,2900,2900,2900,2900,2400,3600,2900,2900,1900,-,-,$4.46,-,2900
asbestos lawsuit lawyer mesothelioma,0.69,260,-,210,320,320,210,320,210,390,170,170,110,110,-,-,$0.05,-,210
lung cancer from asbestos,0.81,3600,-,1900,1900,1900,1900,2400,1600,1600,1600,1900,1900,1300,-,-,$23.52,-,1600
atlanta asbestos lawsuits,0.85,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,5
asbestos exposure and mesothelioma,0.75,720,-,260,260,390,320,260,260,320,260,320,390,260,-,-,$0.05,-,320
disposing of asbestos,0.57,8100,-,2400,2400,2900,2900,2400,3600,2400,2900,2900,2900,1900,-,-,$3.59,-,2900
asbestos consultant,0.56,1900,-,720,590,590,590,720,720,590,1300,720,720,1300,-,-,$14.01,-,720
mesothelioma lawyer,0.85,18100,-,9900,9900,9900,8100,9900,12100,9900,9900,9900,18100,8100,-,-,$45.95,-,9900
asbestos assessment,0.44,1900,-,480,390,390,390,480,390,390,390,390,390,320,-,-,$4.37,-,390
grants for asbestos removal,0.72,590,-,320,320,260,260,320,260,210,260,320,260,170,-,-,$0.05,-,260
mesothelioma lawyers,0.86,49500,-,22200,27100,27100,22200,27100,27100,27100,27100,74000,49500,22200,-,-,$76.63,-,33100
mesothelioma attorney,0.84,14800,-,8100,8100,8100,6600,8100,9900,8100,9900,8100,14800,5400,-,-,$55.55,-,8100
asbestos risk,0.38,3600,-,880,880,1000,1000,880,880,720,720,880,880,720,-,-,$7.16,-,880
asbestos cancers,0.79,14800,-,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,5400,-,-,$23.64,-,8100
asbestos job,0.61,880,-,480,480,390,390,480,390,390,480,480,480,480,-,-,$5.21,-,480
asbestos complaints,0.27,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,36
asbestos in schools,0.4,1600,-,720,720,590,880,880,720,590,720,720,880,880,-,-,$3.70,-,720
asbestos attorney lawyer mesothelioma settlement,0.41,210,-,28,36,91,36,91,73,140,140,91,1300,16,-,-,$0.05,-,170
asbestos mesothelioma settlement,0.68,590,-,390,320,320,210,720,480,720,480,320,1300,73,-,-,$0.05,-,480
mesothelioma asbestos lung cancer,0.73,170,-,73,28,28,58,73,46,91,110,91,110,73,-,-,$44.46,-,73
asbestos certificate,0.56,1000,-,210,260,260,260,210,210,170,210,260,260,170,-,-,$3.57,-,210
chrysotile,0.29,9900,-,2900,3600,3600,3600,2900,3600,2900,2900,3600,5400,5400,-,-,$3.15,-,3600
asbestos law lawyer mesothelioma settlement,0.71,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,22
asbestos epa,0.25,2900,-,1900,2900,2900,2400,2900,2400,2900,2400,2900,2900,2400,-,-,$0.00,-,2400
asbestos management plan,0.3,1300,-,260,390,320,390,320,260,320,210,210,320,260,-,-,$1.20,-,260
asbestos class action suit,0.87,260,-,260,210,210,210,260,170,210,210,210,320,210,-,-,$91.24,-,210
asbestos tiles removal,0.66,2900,-,2900,1900,2400,2400,2900,2400,2400,2400,2400,2900,1900,-,-,$0.05,-,2400
asbestos pipe insulation removal,0.49,170,-,73,110,91,110,91,73,260,170,170,210,170,-,-,$0.05,-,140
asbestos linoleum,0.52,1900,-,1000,1000,1300,1300,1600,1300,1300,1300,1300,1600,1300,-,-,$1.69,-,1300
asbestos plaintiff,0.51,91,-,91,73,46,110,91,110,91,140,110,140,73,-,-,$52.25,-,91
asbestos insulation pictures,0.44,480,-,260,320,320,260,320,390,260,260,320,390,320,-,-,$2.44,-,320
asbestos test,0.83,6600,-,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400,-,-,$5.92,-,4400
